ID Museum,Kode Pengelolaan,Nama,SDM,Alamat,Desa/Kelurahan,Kecamatan,Kabupaten/Kota,Provinsi,Lintang,Bujur,Koleksi,Sumber Dana,Pengelola,Tipe,Standar,Tahun Berdiri,Bangunan,Luas Tanah,Status Kepemilikan
90201B0E-6A34-48F5-A5AD-1806281A5FBD,MS000300,Museum “Mpu Purwa“,0,"Jl. Soekarno-Hatta, No 210, Kompleks perumahan Gryashanta, Kel. Mojolangu",,Lowokwaru,Kota Malang,Prop. Jawa Timur,-7.9402990,112.6208230,0,-,DISPARINKOM Pemkot Malang,Khusus,C,2004,Lama,0,-
C116B25B-E0C8-418A-AA85-379830301380,MS000310,Museum Bentoel,0,Jl.  Wiryo S Pranoto Kel. Sukoharjo,,Klojen,Kota Malang,Prop. Jawa Timur,-7.9867860,112.6320510,0,-,Swasta,Khusus,C,0,-,0,-
DE9924FE-F4A4-45F9-A156-B69B5D59AF0D,MS000288,Museum Brawijaya Malang ,0,Jl. Ijen  No. 25 A,,Klojen,Kota Malang,Prop. Jawa Timur,-7.9721010,112.6211120,0,-,ABRI,Khusus,B,1968,-,0,-
1E040D9A-AC48-4128-BB61-CD6B8E1002D9,MS000309,Museum Malang Tempoe Doeloe,0,Jalan Gajah Mada 2 ,,Klojen,Kota Malang,Prop. Jawa Timur,-7.9789350,112.6349160,0,-,Swasta,Khusus,A,0,-,0,-
376774CE-C4FC-4745-BD45-04E69DA885DB,MS000325,Museum Zoologi Frater Vianney,0,Jl. Raya Karangwidoro No. 7,,Sukun,Kota Malang,Prop. Jawa Timur,-7.9592820,112.5966830,0,-,Swasta,Khusus,C,0,-,0,-
